"id","nombre","cantidad","serie","origen","fechaAdquisicion","precio","categoria_id","dependencia_id","almacenamiento_id","estado_id","mantenimiento_id","observaciones","deleted_at","created_at","updated_at"
"1275","Mesa ","2","NULL","Donacion",NULL,"0","1","123","1","3","2",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1276","Silla","36","NULL","Donación","2023-08-31","0","1","123","1","3","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1277","Mesa","1","NULL","Donación","2023-08-31","0","1","123","1","3","2",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1278","Puerto De Camara ","1","NULL","Donación","2023-09-05","0","6","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1279","Consola","1","NULL","Donación","2023-09-05","0","6","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1280","Consola","1","NULL","Donacion","2023-09-05","0","6","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1281","Amplificador","1","NULL","Donacion","2023-09-05","0","6","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1282","Dividi","1","NULL","Donación","2023-09-05","0","6","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1283","Teatro En Casa","2","NULL","Donación","2023-09-05","0","6","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1284","Pantalla ","1","NULL","Donación","2023-09-05","0","6","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1285","Cpu","1","NULL","Donación","2023-09-05","0","5","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1286","Tableta","22","NULL","Donacion Governacion","2023-09-05","0","5","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1287","Solla","2","NULL","Donación","2023-09-05","0","5","80","2","4","3","Hay 1 Mala",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1288","Silla","1","NULL","Donación","2023-09-05","0","1","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1289","Gravadora","1","NULL","Donación","2023-09-05","0","6","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1290","Gravadora","1","NULL","Donación","2023-09-05","0","6","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1291","Gravadora","1","NULL","Donación",NULL,"0","6","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1292","Gravadora","1","NULL","Donación",NULL,"0","6","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1293","Parlantes ","2","NULL","Donación","2023-09-05","0","6","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1294","Gravadora","1","NULL","Donación","2023-09-07","0","6","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1295","Bafle","2","NULL","Donación","2023-09-07","0","6","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1296","Silla Universitaria","2","NULL","Donación","2023-09-07","0","1","80","2","2","2",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1297","Silla Universitaria","1","NULL","Donación ","2023-09-07","0","1","80","2","4","2",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1298","Silla ","3","NULL","Donación","2023-09-07","0","1","80","2","4","2",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1299","Portátil","3","NULL","Donación","2023-09-07","0","5","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1300","Impresora","1","NULL","Donación ","2023-09-07","0","5","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1301","Silla","1","NULL","Donación Prom 2018","2023-09-07","0","1","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1302","Tablero Digital","1","NULL","Donación ","2023-09-07","0","7","80","2","4","2",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1303","Base Para Tablero","1","NULL","Donación","2023-09-07","0","1","80","2","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1304","Silla","15","NULL","Donación","2023-09-07","0","1","80","2","2","2",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1305","Silla","1","NULL","Donación","2023-09-07","0","1","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1306","Silla","17","NULL","Donación","2023-09-07","0","1","80","2","2","2",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1307","Silla ","1","NULL","Donación ","2023-09-07","0","1","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1308","Tabla ","1","NULL","Donación","2023-09-07","0","20","80","2","2","2",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1309","Tablero","3","NULL","Donación","2023-09-07","0","1","80","2","3","2",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1310","Vitrina","1","NULL","Donación","2023-09-07","0","1","80","2","3","2",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1311","Silla Ergonómica","1","NULL","Donación","2023-09-07","0","1","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1312","Lavamanos","9","NULL","Donación","2023-09-07","0","20","80","2","2","2",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1313","Archivador","1","NULL","Donación Prom 2018","2023-09-07","0","1","80","2","4","2",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1314","Pupipitre Triangular ","1","NULL","Donación Prom 2018","2023-09-07","0","1","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1315","Silla Universitaria","8","NULL","Donación","2023-09-07","0","1","80","2","2","2",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1316","Bafle ","9","NULL","Donación","2023-09-07","0","6","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1317","Bafle","4","NULL","Donación","2023-09-08","0","6","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1318","Regulador De Voltaje","1","NULL","Donación","2023-09-08","0","26","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1319","Regulador De Voltaje","1","NULL","Donación ","2023-09-08","0","26","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1320","Regulador De Voltaje","1","NULL","Donación ","2023-09-08","0","26","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1321","Regulador De Voltaje","1","NULL","Donación","2023-09-08","0","26","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1322","Amplificador","1","NULL","Donación Prom 2018","2023-09-08","0","6","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1323","Toca Disco","1","NULL","Donación","2023-09-08","0","6","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1324","Consola","1","NULL","Donación","2023-09-08","0","6","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1325","Cpu","1","NULL","Donación","2023-09-08","0","5","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1326","Base Videobeam","1","NULL","Donación","2023-09-08","0","7","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1327","Portátil","1","NULL","Donación","2023-09-08","0","5","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1328","Regulador De Voltaje","1","NULL","Donación ","2023-09-08","0","26","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1329","Cpu","1","NULL","Donación","2023-09-08","0","5","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1330","Cpu","1","NULL","Donación Prom 2018","2023-09-08","0","5","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1331","Camaras ","6","NULL","Donación","2023-09-08","0","7","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1332","Adaptador Wifi","1","NULL","Donación ","2023-09-08","0","9","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1333","Pantalla","3","NULL","Donación",NULL,"0","5","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1334","Teclado","3","NULL","Donación","2023-09-08","0","5","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1335","Bafle","1","NULL","Donación",NULL,"0","5","80","2","4","3",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1336","Estufa ","1","NULL","Propiedad De Don Miguel","2023-09-12","0","24","96","1","2","1","Propiedad Miguel Antonio Peña",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1337","Gabinete","1","NULL","Propiedad De Postobon","2023-09-12","0","24","96","1","2","1","Propiedad De Postobón.",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1338","Gabinete","1","NULL","Propiedad De Don Miguel","2023-09-12","0","25","96","1","2","1","Propiedad De Migel Peña",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1339","Lampara","1","NULL","Propiedad De Don Miguel","2023-09-12","0","26","96","1","2","1","Propiedad Miguel Pena",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1340","Nevera","1","NULL","Propiedad De Don Miguel","2023-09-12","0","24","96","1","2","1","Propiedad De Miguel Peña",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1341","Vitrina","1","NULL","Donación ","2023-09-12","0","20","96","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1342","Silla ","1","NULL","Donación","2023-09-12","0","1","96","1","3","2",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1343","Camara","1","NULL","Compra","2023-09-12","0","7","96","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1344","Repisa","1","NULL","Propiedad De Don Miguel","2023-09-12","0","1","96","1","2","1","Propiedad De Miguel Peña",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1345","Candado","1","NULL","Compra",NULL,"0","26","96","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1346","Estante","2","NULL","Donación","2023-10-05","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1347","Escalera","1","NULL","Donación ","2023-10-05","0","26","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1348","Cajonera","1","NULL","Donación","2023-10-05","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1349","Cajonera","1","NULL","Donación","2023-10-05","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1350","Hielera Icopor","1","NULL","Institucional","2023-10-05","0","20","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1351","Regleta","1","NULL","Donación","2023-10-05","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1352","Archivador","1","NULL","Donación","2023-10-05","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1353","Cuadro","10","NULL","Donación","2023-10-05","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1354","Caja Fuerte","1","NULL","Donación","2023-10-05","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1355","Impresora","1","NULL","Donación","2023-10-05","0","9","65","2","3","2",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1356","Buzón","1","NULL","Donación","2023-10-05","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1357","Silla ","12","NULL","Donación Bonanza","2023-10-18","0","1","46","1","1","1","2025-02-10 S2 A214 (Biblioteca)",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1358","Mesa","1","NULL","Donacion Bonanza","2023-10-18","0","1","46","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1359","Pala","1","NULL","Donación","2023-10-18","0","10","113","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1360","Azadon","2","NULL","Donación","2023-10-18","0","11","125","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1361","Silla ","1","NULL","Donación Colanta","2023-10-19","0","1","112","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1362","Computador","1","NULL","Donación","2023-10-20","0","5","67","1","3","2",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1363","Cpu","1","NULL","Donación ","2023-10-20","0","5","67","1","3","2",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1364","Silla Universitaria","1","NULL","Donación ","2023-10-20","0","1","67","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1365","Silla Rimax","3","NULL","Donación","2023-10-20","0","1","67","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1366","Mesa ","1","NULL","Donación","2023-10-20","0","1","67","1","3","2",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1367","Silla Rimax","10","NULL","Donacion Acueducto La Beta","2023-10-24","0","1","46","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1368","Computador","1","NULL","Donación","2023-10-24","0","5","63","1","4","2","No Estaba En El Inventario De Diego Luis Santana",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1369","Silla Rimax","3","NULL","Donación","2023-10-24","0","1","67","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1370","Mesa ","1","NULL","Donación","2023-10-24","0","1","63","1","3","2",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1371","Silla Ergonómica","1","NULL","Donación","2023-10-26","0","1","111","1","2","1","No Estaba Ingresado En En El Inventario",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1372","Mesa","1","NULL","Donación 2023","2023-11-20","0","1","46","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1373","Mesa","1","NULL","Donación 2023","2023-11-20","0","1","46","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1374","Mesa","1","NULL","Donación 2023","2023-11-20","0","1","46","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1375","Mesa","1","NULL","Donación 2023","2023-11-20","0","1","46","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1376","Bafle","1","NULL","Compra 2023","2023-11-27","0","6","82","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1377","Bafle","1","NULL","Compra 2023",NULL,"340","6","40","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1378","Bafle","1","NULL","Institucional","2023-11-24","340000","6","36","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1379","Cabina Activa","1","NULL","Institucional","2023-11-23","350000","6","44","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-10 03:25:24"
"1380","Cabina Activa","1","NULL","Institucional","2023-11-10","350000","6","76","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-10 00:23:58"
"1381","Cabina Activa","19","NULL","Institucional","2023-11-10","350000","6","26","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1382","Estante","1","NULL","Institucional","1990-01-01","0","1","88","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1383","Cajón","1","NULL","Institucional","1990-01-01","0","1","88","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1384","Hielera Icopor","1","NULL","Institucional","1990-01-01","0","20","88","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1385","Vitrina","2","NULL","Institucional","1990-01-01","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1386","Vitrina","1","NULL","Institucional","1990-01-01","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1387","Estante","1","NULL","Donación","2023-10-05","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1388","Archivador","1","NULL","Institucional","1990-01-01","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1389","Silla","1","NULL","-","1990-01-01","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1390","Repisa","2","NULL","Institucional","1990-01-01","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1391","Repisa","1","NULL","Institucional","1990-01-01","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1392","Futbolito","1","NULL","Institucional","1990-01-01","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1393","Mesa Pc","1","NULL","Institucional","1990-01-01","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1394","Escritorio","1","NULL","Institucional","1990-01-01","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1395","Mesa","1","NULL","Institucional","1990-01-01","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1396","Regulador De Voltaje","1","NULL","Institucional","1990-01-01","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1397","Regulador De Voltaje","1","NULL","Institucional","1990-01-01","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1398","Microondas","1","NULL","Institucional","1990-01-01","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1399","Cafetera","1","NULL","Institucional","1990-01-01","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1400","Guillotina","1","NULL","Institucional","1990-01-01","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1401","Router Wifi","1","NULL","Institucional","1990-01-01","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1402","Portátil","1","NULL","Seduca","1990-01-01","0","5","74","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1403","Tableta","1","NULL","Seduca","1990-01-01","250000","5","75","1","2","1","(Son de Primaria)",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1404","Bastón","1","NULL","Institucional","2023-07-07","0","4","10","1","1","1","Pendiente Por Revisar Total. 2023-04-17",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1405","Silla Universitaria","3","NULL","Seduca","1990-01-01","0","1","59","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1406","Silla Universitaria","1","NULL","Seduca","1990-01-01","0","1","59","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1407","Tablero","1","NULL","-","1990-01-01","0","1","36","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1408","Regleta","1","NULL","Institucional","1990-01-01","0","9","134","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1409","Silla Ergonómica","1","NULL","Comodato Madena","1990-01-01","0","1","134","1","1","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1410","Escritorio","1","NULL","-","1990-01-01","0","1","87","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1411","Bafle","1","NULL","-","1990-01-01","0","6","8","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1412","Lira","1","NULL","Institucional","1990-01-01","0","4","10","1","1","1","Falta Una. Pendiente De Revisar Cantidad 2023-04-17",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1413","Platillo","14","NULL","Municipal","1990-01-01","0","4","10","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1414","Platillo","2","NULL","Municipal","1990-01-01","0","4","10","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1415","Platillo","13","NULL","Municipal","1990-01-01","0","4","10","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1416","Kit De Ciencias","1","NULL","Parque Explora","1990-01-01","0","3","75","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1417","Mesa","1","NULL","-","1990-01-01","0","1","46","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1418","Vitrina","1","NULL","-","1990-01-01","0","1","118","1","2","1","S2 A206 (Aula Verónica Tobón)",NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1419","Portátil","1","NULL","Seduca","1990-01-01","0","5","8","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1420","Portátil","1","NULL","Seduca","1990-01-01","0","5","36","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1421","Video Beam","1","NULL","-","1990-01-01","0","7","46","1","2","1",,NULL,"2025-06-08 01:59:14","2025-06-08 01:59:14"
"1422","Video Beam","1","0","Institucional","2016-02-01","600000","7","43","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-10 16:41:28"
